Seconds,Amps,Volts,Ah
7830.0,-0.0018894609351626,3.5178786504996373,0.0041175829561552
7840.0,-0.001898046268928,3.518114125330129,0.0041228433828275
7850.0,-0.001832952639862,3.51834573135514,0.0041280253257564
7860.0,-0.0017863868712963,3.518570070731646,0.0041330521861886
7870.0,-0.0017585238053315,3.5187894785414056,0.0041379756732394
7880.0,-0.0017478761571586,3.5190061947550135,0.0041428456731873
7890.0,-0.0017527811825178,3.519222252476448,0.0041477076972702
7900.0,-0.0017715788327308,3.519439470601321,0.0041526026417358
7910.0,-0.0018026117504122,3.519659454707478,0.0041575667953235
7920.0,-0.0018442252658717,3.5198835982319943,0.004162631846735
7930.0,-0.0018889687266466,3.520112728567781,0.0041678168383913
7940.0,-0.0018809755360343,3.5203437906154815,0.0041730528720895
7950.0,-0.0018786688251533,3.5205739028665644,0.0041782746003689
7960.0,-0.0018804046026262,3.5208036678101458,0.0041834955356853
7970.0,-0.0018845415587005,3.5210334842886173,0.004188724627576
7980.0,-0.0018894410639279,3.521263549272228,0.0041939662701074
7990.0,-0.0018934671682885,3.5214938595568666,0.0041992203093188
8000.0,-0.0018949866008287,3.52172421339263,0.0042044820506648
8010.0,-0.0018923687697616,3.521954212042219,0.0042097422664573
8020.0,-0.0019200268635333,3.5221854459457376,0.0042150372603925
8030.0,-0.0019452891701372,3.522419603330788,0.0042204057548837
8040.0,-0.0019615047227517,3.5226559866846916,0.0042258318575127
8050.0,-0.0019671846961657,3.5228934105278125,0.0042312883705945
8060.0,-0.0019619751630908,3.5231305840595315,0.0042367455370657
8070.0,-0.0019461022595945,3.5233662148432887,0.004242173422375
8080.0,-0.0019197964634749,3.5235990432601536,0.004247542726157
8090.0,-0.0018832878990419,3.5238278420983424,0.0042528247877716
8100.0,-0.001915208155587,3.5240561258321,0.0042581004767364
8110.0,-0.0019764198824074,3.524289764048442,0.0042635055156781
8120.0,-0.0020280202152436,3.5245299243013113,0.0042690672380359
8130.0,-0.0020702378166936,3.524775453783315,0.0042747592630803
8140.0,-0.0021033009953333,3.525025232207671,0.0042805558447636
8150.0,-0.0021274377059383,3.5252781716236044,0.0042864318707376
8160.0,-0.0021428755494696,3.525533216153631,0.0042923628613701
8170.0,-0.0021498417730222,3.5257893416661616,0.0042983249687625
8180.0,-0.0021485632695875,3.5260455553961263,0.0043042949757661
8190.0,-0.0021392665777827,3.5263008955259005,0.0043102502949986
8200.0,-0.0021221778814468,3.526554430737829,0.0043161689678586
8210.0,-0.0020975230092465,3.5268052597490094,0.0043220296635401
8220.0,-0.0020655274341591,3.5270525108377937,0.0043278116780448
8230.0,-0.0020264192506253,3.527295341547341,0.0043334949373293
8240.0,-0.0019808528416912,3.5275329636895294,0.004339060593013
8250.0,-0.0019303482036234,3.527764719445154,0.0043444928166871
8260.0,-0.0018806785230494,3.5279903836289868,0.004349785909363
8270.0,-0.0018420102045183,3.5282106735079957,0.0043549563103735
8280.0,-0.0018032494843477,3.5284262487548017,0.0043600191710525
8290.0,-0.001766010996507,3.5286372065882814,0.0043649764772759
8300.0,-0.0017319066990304,3.5288438338616954,0.0043698346962975
8310.0,-0.0017025458757136,3.529046606319409,0.004374604769318
8320.0,-0.0016795351381506,3.529246187929548,0.0043793021040595
8330.0,-0.0016644784281717,3.5294434302789535,0.004383946567346
8340.0,-0.0016589770206118,3.529639372016484,0.0043885624776916
8350.0,-0.0016646295265606,3.5298352383311467,0.004393178597896
8360.0,-0.0016830318970388,3.530032440453182,0.004397828127651
8370.0,-0.0017157774274579,3.530232575168381,0.0044025486961572
8380.0,-0.0017644567630242,3.53043742433973,0.0044073823547551
8390.0,-0.0018306579054694,3.5306489544354718,0.0044123755695725
8400.0,-0.0018579573754568,3.5308659048401188,0.0044174986463515
8410.0,-0.0017710130572889,3.5310792714930255,0.0044225388830637
8420.0,-0.0017062568776491,3.531283652583512,0.00442736842464
8430.0,-0.0016626500276866,3.531481606379232,0.0044320474620085
8440.0,-0.0016378121536812,3.531675486434687,0.0044366314372604
8450.0,-0.0016293515646988,3.531867363119659,0.004441169164647
8460.0,-0.0016348805301792,3.5320590239676615,0.0044457028203344
8470.0,-0.0016520152720399,3.532251974791273,0.004450267953393
8480.0,-0.0016783759581933,3.5324474407087347,0.0044548934967683
8490.0,-0.0017115866971142,3.5326463670889123,0.004459601778234
8500.0,-0.0017492755331851,3.532849420432598,0.0044644085313317
8510.0,-0.0017890744427284,3.5330569891976045,0.0044693229062982
8520.0,-0.0018286193308639,3.5332691845668784,0.0044743474809838
8530.0,-0.0018655500291835,3.5334858411523045,0.0044794782717616
8540.0,-0.0019103121563377,3.5337072683306925,0.004484722524797
8550.0,-0.0019853695080474,3.533935705699041,0.0044901331937754
8560.0,-0.0020507134142251,3.53417236444739,0.0044957388645007
8570.0,-0.0021039992697256,3.5344159734102836,0.004501509298784
8580.0,-0.002142886389915,3.5346649879391703,0.0045074077510891
8590.0,-0.0021650380164726,3.5349175900102354,0.0045133909794313
8600.0,-0.0021681267598654,3.535171688474169,0.0045194092638428
8610.0,-0.0021510198358516,3.535424988973896,0.0045254080785591
8620.0,-0.0021152612200397,3.5356752202425326,0.0045313334689145
8630.0,-0.0020627571512435,3.5359203114510884,0.004537136272208
8640.0,-0.0019954107253888,3.5361584128587737,0.0045427726164811
8650.0,-0.0019151218886782,3.5363878956942267,0.0045482039117784
8660.0,-0.0018869839043653,3.536611061547984,0.0045534846142687
8670.0,-0.0018839228089428,3.5368324454937006,0.0045587219847039
8680.0,-0.0018735183486417,3.53705309233168,0.0045639406529783
8690.0,-0.0018576579342001,3.537272254090588,0.00456912284226
8700.0,-0.0018382258319087,3.5374894034691033,0.0045742560141574
8710.0,-0.0018171031633336,3.537704233673897,0.0045793328599841
8720.0,-0.0017961679058682,3.53791665832179,0.0045843512920247
8730.0,-0.0017772948939827,3.5381268113989726,0.0045893144348023
8740.0,-0.0017623558212603,3.538335047271581,0.0045942306163512
8750.0,-0.0017532192430017,3.5385419407445537,0.004599113359496
8760.0,-0.0017517505795342,3.5387482871697333,0.0046039813731384
8770.0,-0.0017577984978397,3.538954983992228,0.004608855746857
8780.0,-0.0017300694050461,3.539160487652858,0.0046137000078332
8790.0,-0.0017154343563631,3.5393635807799373,0.0046184854297241
8800.0,-0.0017134348681481,3.53956578128097,0.0046232477480915
8810.0,-0.0017222936922834,3.5397684777204255,0.0046280195933143
8820.0,-0.0017402166172011,3.539972851093534,0.0046328286354108
8830.0,-0.0017654124261859,3.5401798737066925,0.0046376975646377
8840.0,-0.0017960928932368,3.5403903087041226,0.0046426440998036
8850.0,-0.00183047277945,3.540604710109902,0.0046476809965712
8860.0,-0.0018667698297918,3.540823422810363,0.0046528160557507
8870.0,-0.001903204770374,3.5410465824398387,0.0046580521315843
8880.0,-0.0019380013062419,3.5412741151539393,0.004663387140024
8890.0,-0.0019796329346574,3.541506344918198,0.0046688282986919
8900.0,-0.0020292638410357,3.541744169605194,0.0046743962108804
8910.0,-0.002071925325738,3.5419876711839158,0.0046800923069453
8920.0,-0.0021058528831795,3.54223593839485,0.00468589477668
8930.0,-0.0021292849820072,3.54248784803234,0.0046917769126038
8940.0,-0.002140463067539,3.54274206382067,0.0046977071182282
8950.0,-0.0021376315649389,3.5429970351654703,0.0047036489163289
8960.0,-0.0021190378830649,3.5432509958281106,0.0047095609572289
8970.0,-0.0020829350670063,3.5435019627473876,0.0047153970307706
8980.0,-0.0020285275701125,3.5437477916754823,0.0047211073955444
8990.0,-0.0019573684012847,3.543986372695969,0.0047266433621713
9000.0,-0.0018713648054099,3.544215788542533,0.0047319610471806
9010.0,-0.0018369942489192,3.5444382170115696,0.0047371115458672
9020.0,-0.0018046044111579,3.544656856358906,0.004742169321784
9030.0,-0.0017630066361175,3.54487125970798,0.0047471243371274
9040.0,-0.0017140956070954,3.545080419526759,0.0047519536457986
9050.0,-0.0016597628258006,3.545283553106365,0.0047566395602887
9060.0,-0.0016018966121202,3.545480103435117,0.0047611696428414
9070.0,-0.0015423821048785,3.5456697399863355,0.004765536696615
9080.0,-0.0014831012635031,3.545852359403239,0.0047697387568488
9090.0,-0.0014259328704555,3.5460280860722455,0.0047737790820349
9100.0,-0.0013727525343058,3.546197272583937,0.004777666145097
9110.0,-0.0013254326931944,3.5463605000886784,0.0047814136245797
9120.0,-0.0012858426187037,3.5465185785611215,0.0047850403958462
9130.0,-0.0012558484199073,3.546672546995374,0.0047885705222887
9140.0,-0.0012373130476871,3.5468236735595036,0.0047920332465493
9150.0,-0.0012320962992828,3.5469734557451775,0.0047954629817534
9160.0,-0.0012419729656123,3.54712361558535,0.0047988991890658
9170.0,-0.001267692753229,3.547276032855529,0.0048023848358975
9180.0,-0.00130930968133,3.547432641027969,0.0048059640059455
9190.0,-0.0013668644055432,3.5475953845218076,0.0048096809143995
9200.0,-0.0014403975039519,3.547766218282205,0.0048135798892738
9210.0,-0.001529949479926,3.547947108317665,0.0048177053711958
9220.0,-0.001635560765634,3.54814003032018,0.0048221019132035
9230.0,-0.0017572717262968,3.54834695964606,0.0048268141805534
9240.0,-0.0017643663358036,3.54856189100131,0.0048317053445286
9250.0,-0.0017077939128684,3.548773926350678,0.0048365277893184
9260.0,-0.0016676204130402,3.5489801504804803,0.0048412158647711
9270.0,-0.0016438856257961,3.5491825431331927,0.0048458151787139
9280.0,-0.0016366292660398,3.5493830941716182,0.004850371449397
9290.0,-0.0016458909734428,3.5495838015089918,0.0048549305052852
9300.0,-0.0016717103124375,3.5497866691917226,0.0048595382848489
9310.0,-0.0017141267730511,3.549993705502475,0.0048642408363565
9320.0,-0.0017731797724528,3.5502069209495666,0.0048690843176697
9330.0,-0.0018489086573212,3.550428326001849,0.0048741149960444
9340.0,-0.0019413515727942,3.5506599283464304,0.004879379246364
9350.0,-0.0019459243779308,3.550897341740953,0.00488477824074
9360.0,-0.0019524766904048,3.551135284830648,0.0048901926866683
9370.0,-0.0019695942034443,3.551374489886872,0.0048956400073542
9380.0,-0.0019943371661275,3.551616029538139,0.0049011454675897
9390.0,-0.0020237707880109,3.5518606128871264,0.0049067261730815
9400.0,-0.0020549652312937,3.552108586694047,0.0049123910842195
9410.0,-0.0020849956047631,3.5523599375765182,0.0049181410298251
9420.0,-0.002110941959468,3.5526142981943516,0.0049239687208865
9430.0,-0.0021298892865292,3.5528709500043525,0.0049298587642837
9440.0,-0.0021389275169811,3.553128825239076,0.0049357876765108
9450.0,-0.0021529154145922,3.55338758185014,0.0049417485694714
9460.0,-0.0022321372765494,3.5536513947528046,0.0049478389204313
9470.0,-0.0022926647952202,3.5539229798466514,0.0049541233677532
9480.0,-0.002331607342428,3.5541998270901187,0.0049605459679444
9490.0,-0.0023460792314953,3.5544791003362843,0.0049670427548526
9500.0,-0.0023331997335653,3.5547576477448954,0.0049735417534152
9510.0,-0.002290093094809,3.5550320125822545,0.0049799629934546
9520.0,-0.0022138885522363,3.555298443678881,0.0049862185235199
9530.0,-0.002101999638527,3.5555529210383443,0.0049922128126738
9540.0,-0.0019557547646693,3.555791408113416,0.0049978485826782
9550.0,-0.001779358200258,3.5560102474659585,0.0050030362395739
9560.0,-0.00170859168692,3.556213992094761,0.0050078806144172
9570.0,-0.0017706678801688,3.5564166199936698,0.0050127129193715
9580.0,-0.001815118182863,3.5566247939348603,0.0050176931777924
9590.0,-0.0018461851391515,3.5568366374499663,0.0050227783212952
9600.0,-0.001868104141986,3.557050781838098,0.0050279370564079
9610.0,-0.0018851034303889,3.5572663593317957,0.0050331498447028
9620.0,-0.0018730512541042,3.5574813758447728,0.0050383695039869
9630.0,-0.0018519339160721,3.55769363182486,0.005043543094501
9640.0,-0.0018385736859053,3.5579030485352856,0.0050486687995037
9650.0,-0.0018371703323138,3.558110734992024,0.0050537739995291
9660.0,-0.0018519164923467,3.5583182526682378,0.00505889773123
9670.0,-0.0018869976903735,3.5585276022326453,0.0050640906675949
9680.0,-0.0018406811379415,3.55873532158274,0.0050692679993009
9690.0,-0.0018145241354144,3.558938004710529,0.0050743446732916
9700.0,-0.001821314061045,3.5591386074523066,0.0050793944485645
9710.0,-0.0018652065496902,3.559340954903763,0.0050845146160794
9720.0,-0.0018779375987769,3.5595452991323535,0.0050897134273967
9730.0,-0.0018635696748805,3.559748406831268,0.0050949099652768
9740.0,-0.0018812440502913,3.5599505171683794,0.0051001110954506
9750.0,-0.0019267398454092,3.5601548001982377,0.0051053999619724
9760.0,-0.0019815220575221,3.560363136201514,0.0051108281035043
9770.0,-0.0019591013252053,3.560571820910575,0.0051163011915359
9780.0,-0.0019519765998786,3.5607775680037275,0.0051217332442096
9790.0,-0.0019559552182686,3.560981777196455,0.0051271609272904
9800.0,-0.001966851631209,3.5611853777319764,0.0051326092701368
9810.0,-0.0019667113725246,3.5613881359121575,0.0051380725520865
9820.0,-0.0019600885405763,3.561589140243993,0.0051435264408547
9830.0,-0.0019478851717076,3.5617877806928266,0.0051489541821217
9840.0,-0.0019259439036914,3.5619833008606143,0.005154334500282
9850.0,-0.0019144355551319,3.562175765930304,0.0051596683606415
9860.0,-0.0019334926847218,3.5623672384576164,0.0051650127054191
9870.0,-0.0019303195920585,3.5625581146798826,0.005170379111359
9880.0,-0.0019007870391297,3.5627459973418367,0.0051757000927912
9890.0,-0.0018407728864559,3.5629281585983494,0.005180896703799
9900.0,-0.0018381941729504,3.5631059857335887,0.0051860063802704
9910.0,-0.0018434088406994,3.5632826578051473,0.0051911197177894
9920.0,-0.0018547881547928,3.5634588293199543,0.0051962561025053
9930.0,-0.0018759290594096,3.56363522767822,0.0052014376541917
9940.0,-0.0018867991558282,3.563811789624157,0.0052066636656018
9950.0,-0.0018806379049122,3.563987220871751,0.005211896217075
9960.0,-0.0018772520551291,3.5641608755502077,0.0052171155086862
9970.0,-0.0018802369953729,3.5643331971511025,0.0052223342434785
9980.0,-0.0018905988216619,3.564504824992722,0.0052275715154466
9990.0,-0.0018878610012939,3.5646755034428885,0.0052328193763119
10000.0,-0.0018833999042013,3.564844578443996,0.0052380572386806
10010.0,-0.001880810849044,3.5650120795688904,0.0052432853091712
10020.0,-0.0018836830414543,3.5651783521609453,0.005248513772908
10030.0,-0.0018247239282366,3.5653409490929504,0.0052536643381437
10040.0,-0.0017538081629023,3.565496738033838,0.0052586345216036
10050.0,-0.0016991666965408,3.5656460368279865,0.0052634303200195
10060.0,-0.00166436445039,3.5657905128445337,0.0052681018910569
10070.0,-0.0016529602775524,3.565932091531925,0.0052727092865124
10080.0,-0.0016685065129925,3.566072949782857,0.0052773224348326
10090.0,-0.0017133359091574,3.566215457158788,0.0052820194381967
10100.0,-0.0017859384592385,3.566361957020091,0.0052868795414861
10110.0,-0.0018840494937923,3.5665145728921526,0.0052919767469765
10120.0,-0.001835694817718,3.566668195323083,0.0052971430585202
10130.0,-0.0017988421492706,3.5668172798472524,0.0053021910265299
10140.0,-0.0017808796492512,3.5669631433886098,0.0053071628623612
10150.0,-0.0017795574924173,3.5671072733186993,0.0053121079139469
10160.0,-0.001792629679889,3.5672509383564996,0.0053170692850195
10170.0,-0.0018178540276499,3.5673951958837375,0.0053220838457244
10180.0,-0.0018529921564937,3.567540898403547,0.0053271822432024
10190.0,-0.0018945308329644,3.567688649347399,0.0053323871362433
10200.0,-0.0019003881119672,3.5678372555332882,0.0053376578570002
10210.0,-0.0019095028941568,3.5679854335205663,0.0053429493722865
10220.0,-0.0019196517386473,3.5681333480277706,0.0053482676426098
10230.0,-0.0019286149814841,3.568280989622164,0.0053536124574989
10240.0,-0.001934176731564,3.568428180863652,0.0053589774459892
10250.0,-0.0019341248677159,3.568574582305526,0.0053643500870993
10260.0,-0.001926251036936,3.5687196983000664,0.0053697117203002
10270.0,-0.0019178139317982,3.5688632346994105,0.0053750506994235
10280.0,-0.0019716034094556,3.5690074950128636,0.005380452667953
10290.0,-0.0020152420967018,3.569154369485111,0.0053859899533782
10300.0,-0.0020493018551189,3.5693030781687383,0.0053916351533113
10310.0,-0.0020743535919549,3.5694529028471127,0.0053973624525433
10320.0,-0.002090967260475,3.569603186236518,0.0054031476203939
10330.0,-0.0020997118601308,3.5697533310989393,0.0054089680080614
10340.0,-0.0021011554366793,3.569902797539114,0.0054148025459737
10350.0,-0.0020958650821991,3.5700511009231586,0.0054206317411388
10360.0,-0.0020844069351492,3.570197809873131,0.0054264376744962
10370.0,-0.0020673461804546,3.5703425442333776,0.0054322039982679
10380.0,-0.0020452470496002,3.570484973048163,0.0054379159333096
10390.0,-0.0020186728209038,3.5706248125835476,0.0054435602664631
10400.0,-0.0019881858198245,3.5707618244202575,0.0054491253479086
10410.0,-0.0019543474193735,3.570895813638674,0.0054546010885186
10420.0,-0.0019177180407124,3.5710266271117463,0.0054599789572131
10430.0,-0.0018916764392503,3.571154581285585,0.0054652697828797
10440.0,-0.0018966148690769,3.571281109468455,0.0054705312985857
10450.0,-0.0019003990802115,3.571407223993383,0.0054758049290709
10460.0,-0.0019034704246749,3.571532871188261,0.005481088081161
10470.0,-0.0019058822124533,3.5716580150824697,0.0054863788487126
10480.0,-0.0019076064795439,3.5717826216234676,0.0054916753607848
10490.0,-0.0019086153101517,3.5719066559107553,0.005496975668826
10500.0,-0.0019088808366268,3.572030081800139,0.0055022777468077
10510.0,-0.0019083752394409,3.5721528621805243,0.0055075794913578
10520.0,-0.0019070707470729,3.572274959173064,0.0055128787218946
10530.0,-0.0019049396360191,3.572396334130366,0.00551817318076
10540.0,-0.0019019542306786,3.5725169476312773,0.0055234605333526
10550.0,-0.0018980869033269,3.572636759471959,0.005528738368261
10560.0,-0.0018933100740583,3.5727557286532843,0.0055340041973962
10570.0,-0.0018879680734259,3.572873824951759,0.0055392559726011
10580.0,-0.001892645092991,3.5729913577871426,0.0055445068242211
10590.0,-0.0018963204046604,3.573108617655471,0.0055497692763012
10600.0,-0.0018989666211988,3.57322555048787,0.0055550405082815
10610.0,-0.0019005564028754,3.573342101773274,0.0055603176235927
10620.0,-0.001901062457448,3.5734582165374937,0.0055655976497876
10630.0,-0.0019004575400638,3.573573839317724,0.0055708775386731
10640.0,-0.0018987248179192,3.573688914445915,0.0055761541808369
10650.0,-0.0018960377166786,3.573803392047092,0.0055814246843572
10660.0,-0.0018927361316598,3.573917238573157,0.0055866868702577
10670.0,-0.0018891650330065,3.574030441616308,0.0055919395107641
10680.0,-0.0018856688054981,3.5741430104082244,0.0055971823355398
10690.0,-0.0018825912492901,3.574254975244827,0.0056024160300604
10700.0,-0.0018802755806587,3.574366386394074,0.0056076422339909
10710.0,-0.0018790644327976,3.574477313717496,0.0056128635395651
10720.0,-0.0018498607829536,3.5745869819428586,0.0056180426023648
10730.0,-0.0018143491209243,3.5746944085208505,0.0056231317827868
10740.0,-0.0017809987111075,3.574799502070783,0.0056281253214424
10750.0,-0.0017501499229504,3.5749024274006,0.0056330296945453
10760.0,-0.0017221425459279,3.575003366021748,0.0056378523229743
10770.0,-0.0016973157904676,3.5751025161318473,0.0056426015706637
10780.0,-0.0016760082889561,3.575200092617054,0.0056472867429963
10790.0,-0.0016585580966969,3.57529632707013,0.0056519180851985
10800.0,-0.0016453026929419,3.575391467820946,0.0056565067807397
10810.0,-0.001636578981893,3.575485779976782,0.0056610649497325
10820.0,-0.0016327232811209,3.57557954547035,0.0056656056473201
10830.0,-0.0016338987483093,3.5756730581788974,0.0056701426223609
10840.0,-0.0016396627380375,3.5757666018230094,0.0056746892355364
10850.0,-0.0016494406270459,3.57586042926353,0.0056792574346546
10860.0,-0.0016626587632802,3.5759547592443566,0.0056838575726967
10870.0,-0.0016787444642153,3.5760497765523396,0.0056884984105127
10880.0,-0.0016971260152559,3.5761456288533386,0.0056931871195119
10890.0,-0.0017172326681247,3.57624242831259,0.00569792928435
10900.0,-0.0017384946393694,3.5763402542377047,0.0057027289056104
10910.0,-0.0017603431088731,3.5764391534260223,0.0057075884024829
10920.0,-0.0017822102184398,3.5765391404708033,0.0057125086154375
10930.0,-0.0018035290704485,3.5766401980620617,0.0057174888088943
10940.0,-0.0018237337265447,3.576742277281168,0.0057225266738902
10950.0,-0.0018422592064539,3.5768452978877203,0.0057276183307415
10960.0,-0.0018585414868115,3.576949148596815,0.0057327583317044
10970.0,-0.0018720175001379,3.5770536873443506,0.0057379396636307
10980.0,-0.0018821251338552,3.577158741537959,0.0057431537506224
10990.0,-0.0018883032293974,3.577264108290828,0.0057483904566825
11000.0,-0.0018729876728913,3.5773690803921094,0.0057536144718245
11010.0,-0.0018101770317448,3.577471740801626,0.0057587299783587
11020.0,-0.001742764820595,3.577570651646252,0.0057636646198203
11030.0,-0.0016718891574057,3.5776656046398823,0.0057684071947898
11040.0,-0.0015987146060653,3.5777564552359804,0.0057729497000168
11050.0,-0.0015244037546797,3.5778431229045,0.0057772873644067
11060.0,-0.0014501172185611,3.577925590691967,0.0057814186435362
11070.0,-0.0013770136436156,3.5780039046158576,0.0057853452141781
11080.0,-0.0013062497100185,3.578078172587941,0.005789071968836
11090.0,-0.0012389801360328,3.578148565237873,0.0057926070102888
11100.0,-0.00117635768199,3.5782153160220083,0.0057959616461472
11110.0,-0.0011195331542678,3.578278720951149,0.0057991503834198
11120.0,-0.0010696554092582,3.578339138348465,0.0058021909230913
11130.0,-0.0010278713573056,3.5783969886310087,0.0058051041547116
11140.0,-0.0009953259665243,3.578452754106389,0.0058079141509947
11150.0,-0.000973162266696,3.5785069787745774,0.0058106481624297
11160.0,-0.0009625213530903,3.578560268123031,0.0058133366119016
11170.0,-0.0009645423905315,3.5786132889017033,0.0058160130893233
11180.0,-0.0009803626177838,3.578666768862799,0.0058187143462793
11190.0,-0.0010111173381019,3.5787214964480256,0.0058214802906625
11200.0,-0.0010575406197486,3.5787783094418675,0.005824353426715
11210.0,-0.0011189235904828,3.5788380440415946,0.0058273762936737
11220.0,-0.0011942333194948,3.5789014861546713,0.0058305890116042
11230.0,-0.0012824386190547,3.57896936241436,0.0058340288337411
11240.0,-0.001382510041924,3.579042340116972,0.0058377301513258
11250.0,-0.0014934198785043,3.5791210271400655,0.0058417244984375
11260.0,-0.0016141421535704,3.5792059718557825,0.0058460405568154
11270.0,-0.0017436526225355,3.5792976630524618,0.0058507041606711
11280.0,-0.0018809287671932,3.579396529876577,0.0058557383014902
11290.0,-0.001900278972591,3.5794995473219386,0.0058609899789065
11300.0,-0.0018918532588311,3.5796027371481944,0.0058662568292279
11310.0,-0.001888269265525,3.5797054748250376,0.0058715069994007
11320.0,-0.001888510839254,3.579807996171347,0.005876752527324
11330.0,-0.0018915635370166,3.5799104809080484,0.0058820026306243
11340.0,-0.0018964146228402,3.580013053631388,0.0058872637114019
11350.0,-0.0019020530647003,3.580115783945169,0.0058925393609679
11360.0,-0.0019074695316623,3.580218686576615,0.005897830364574
11370.0,-0.0019116563912747,3.580321721801811,0.0059031347061336
11380.0,-0.0019136109279072,3.5804247959582423,0.0059084475774103
11390.0,-0.0019123963662674,3.580527763681451,0.00591376147643
11400.0,-0.0019071367249716,3.580630431624272,0.0059190663835011
11410.0,-0.0018969597131402,3.580732560473628,0.0059243498507763
11420.0,-0.0019005732014164,3.580834390035616,0.0059296242020465
11430.0,-0.0019159111489605,3.5809366043982713,0.0059349248747554
11440.0,-0.0019236910622577,3.5810393136260927,0.0059402576556043
11450.0,-0.0019230464316417,3.5811420892433636,0.005945600346568
11460.0,-0.0019131122136909,3.5812444586661663,0.0059509283446865
11470.0,-0.0018930248309082,3.5813459055321526,0.0059562146461374
11480.0,-0.0019172196284619,3.581447341254749,0.0059615066523309
11490.0,-0.0019367395440135,3.581549818500199,0.0059668593734038
11500.0,-0.0019434709528289,3.5816528701109287,0.0059722485546494
11510.0,-0.001936556046561,3.581755793310786,0.0059776374810375
11520.0,-0.0019151384790098,3.581857843148009,0.0059829870567674
11530.0,-0.0018995326059888,3.5819587927039067,0.0059882852110522
11540.0,-0.0019302699479273,3.582060023463516,0.0059936043812659
11550.0,-0.0019438730783857,3.582162304962141,0.0059989851354692
11560.0,-0.0019394914055729,3.582264707764233,0.0060043786972524
11570.0,-0.0019168397915594,3.582366276949197,0.006009734712804
11580.0,-0.0018935660600844,3.582466518598912,0.0060150269431535
11590.0,-0.0019069016405038,3.582566382279669,0.0060203053705154
11600.0,-0.0019081732567095,3.5826665129997086,0.0060256040856505
11610.0,-0.0018996183006884,3.5827663361347426,0.0060308926850357
11620.0,-0.0018834704282234,3.5828653967371333,0.006036146974937
11630.0,-0.0018675991465392,3.582963506047094,0.0060413567937908
11640.0,-0.0018682593045887,3.583061106044953,0.0060465454860841
11650.0,-0.0018679839237351,3.5831586050782978,0.0060517347127901
11660.0,-0.0018689919241775,3.583256012412873,0.0060569249570233
11670.0,-0.0018734985126084,3.5833534526557242,0.0060621228604077
11680.0,-0.0018663193712908,3.583450712757638,0.0060673170519131
11690.0,-0.0018007546588264,3.5835459739526163,0.0060724102102883
11700.0,-0.0017453829128905,3.5836379929196243,0.0060773354013601
11710.0,-0.0017024046821215,3.583727365202449,0.0060821239952421
11720.0,-0.0016740168335477,3.5838147974077894,0.0060868134695694
11730.0,-0.0016624125647282,3.5839011066137965,0.0060914473992892
11740.0,-0.0016697814167934,3.5839872197550924,0.0060960754464858
11750.0,-0.0016982225900693,3.584074170706914,0.0061007532298286
11760.0,-0.001748097926048,3.584163052587866,0.006105539786101
11770.0,-0.0018181683901089,3.5842549313184326,0.0061104929337624
11780.0,-0.0018830723273599,3.5843501838198537,0.00611563354587
11790.0,-0.0018543209588108,3.584446259931386,0.0061208243698785
11800.0,-0.001841994005462,3.584541174812937,0.0061259581406622
11810.0,-0.0018448006414516,3.5846357412724745,0.0061310786887829
11820.0,-0.0018614522054223,3.5847307024892734,0.0061362262621814
11830.0,-0.0018895575742757,3.5848267042471282,0.0061414359979865
11840.0,-0.0018717590318685,3.5849228628116854,0.0061466600488284
11850.0,-0.0018640013618384,3.5850182622997786,0.0061518486049308
11860.0,-0.0018650042908177,3.5851133845190586,0.0061570277794483
11870.0,-0.0018734896808915,3.5852086440027726,0.0061622201321868
11880.0,-0.0018881815234315,3.5853043884901563,0.0061674446755262
11890.0,-0.0018866261715793,3.585400361194961,0.0061726874639915
11900.0,-0.0018853071291986,3.5854961549010747,0.0061779262602425
11910.0,-0.0018863997532419,3.5855918372693405,0.0061831647420237
11920.0,-0.0018886363826642,3.5856874986527587,0.006188407847768
11930.0,-0.0018915153722926,3.585783184247081,0.0061936580585388
11940.0,-0.0018958410227265,3.58587894669883,0.0061989182757541
11950.0,-0.001897971496713,3.5859747667957973,0.0062041874598089
11960.0,-0.0018970866224492,3.5860705129003505,0.0062094583738633
11970.0,-0.0018923675927234,3.586166012672308,0.0062147215047177
11980.0,-0.0018958178232705,3.5862613759329776,0.006219982873351
11990.0,-0.0019032886633211,3.586356909434792,0.0062252594101379
12000.0,-0.001904458225224,3.5864525553059012,0.0062305479474831
12010.0,-0.0018985130931067,3.5865479766822705,0.0062358298520919
12020.0,-0.0018846412076596,3.586642797452354,0.0062410842330652
12030.0,-0.0018968375609529,3.586737473477153,0.0062463362869105
12040.0,-0.0019020206660922,3.5868324814767543,0.0062516124788925
12050.0,-0.0018968174920203,3.586927385874663,0.006256888643001
12060.0,-0.0018992172740624,3.5870221175381842,0.0062621609135095
12070.0,-0.0019087096607892,3.5871170431219164,0.006267449700919
12080.0,-0.0019053678364158,3.5872120190706998,0.0062727470307762
12090.0,-0.0018911983364155,3.587306456940751,0.0062780200393496
12100.0,-0.0019064257489659,3.5874008196067924,0.0062832945172459
12110.0,-0.0019063757427813,3.5874954575679636,0.0062885900748734
12120.0,-0.0018903304261454,3.5875895949482866,0.0062938632778858
12130.0,-0.0018995611492882,3.587683463081757,0.006299127016185
12140.0,-0.0018972306958005,3.587777401964589,0.006304400338192
12150.0,-0.0018901239748484,3.587871007790243,0.0063096605530124
