Seconds,Amps,Volts,Ah
9030.0,-0.0018716613681237,3.53046173900242,0.0047393771956752
9040.0,-0.0018715109302463,3.5306770767405204,0.0047445760460896
9050.0,-0.0018743179673847,3.530892206053649,0.0047497785862252
9060.0,-0.001878828899352,3.53110739114434,0.0047549912902068
9070.0,-0.0018837919362837,3.5313227510996072,0.0047602171524785
9080.0,-0.0018879570782314,3.5315382613005633,0.0047654556927764
9090.0,-0.0018900761149587,3.531753754858405,0.0047707029611003
9100.0,-0.0019057813500492,3.5319698842729106,0.0047759749853573
9110.0,-0.001932537123368,3.5321880410219895,0.004781305983237
9120.0,-0.0019534895691907,3.5324085072465516,0.0047867032425322
9130.0,-0.0019673976149147,3.532630538850204,0.0047921489191768
9140.0,-0.0019730219775678,3.5328532568542785,0.0047976217241664
9150.0,-0.0019692857212275,3.5330756581601155,0.0048030971515258
9160.0,-0.0019560358611374,3.5332966780479373,0.0048085489870569
9170.0,-0.0019334484053735,3.5335152612573344,0.0048139510485381
9180.0,-0.0019016995306167,3.5337303803950437,0.0048192776428937
9190.0,-0.0019117975877022,3.53394387879199,0.0048245741666691
9200.0,-0.0019385401166088,3.5341590264393448,0.0048299218579251
9210.0,-0.001956593354059,3.5343762523631916,0.0048353317655233
9220.0,-0.0019661325087749,3.534594582929397,0.0048407799958883
9230.0,-0.001967332552897,3.534813071379654,0.0048462431418073
9240.0,-0.0019603682218999,3.535030797802841,0.0048516982817723
9250.0,-0.0019454140143869,3.535246869024435,0.0048571229793227
9260.0,-0.0019226441918028,3.5354604184167693,0.0048624952823869
9270.0,-0.0018922327781837,3.535670605633028,0.0048677937226229
9280.0,-0.0019081758528618,3.5358795727535863,0.0048730720679438
9290.0,-0.0019292206003474,3.536090143159387,0.00487840178524
9300.0,-0.0019430965494217,3.5363021890219453,0.0048837800035035
9310.0,-0.0019499767613688,3.5365149228742263,0.0048891870497685
9320.0,-0.0019500340600236,3.5367275825007347,0.0048946037314649
9330.0,-0.0019434410317191,3.5369394308501354,0.004900011335759
9340.0,-0.001930370025083,3.537149755889273,0.0049053916288934
9350.0,-0.0019109931508793,3.5373578704017636,0.0049107268555267
9360.0,-0.0018855424203406,3.537563114981712,0.0049159998215979
9370.0,-0.0018888604801553,3.53776672604251,0.0049212420478485
9380.0,-0.0018896449725244,3.5379701198660665,0.0049264899720884
9390.0,-0.0018876676184059,3.538173008788607,0.0049317362395758
9400.0,-0.0018841662456382,3.538375161668488,0.0049369748977203
9410.0,-0.0018803768963667,3.5385764815387337,0.004942203429862
9420.0,-0.0018775338273259,3.538777003972917,0.0049474227503115
9430.0,-0.0018768695103027,3.538976895439797,0.0049526371993916
9440.0,-0.001879614632897,3.5391764516447584,0.0049578545384794
9450.0,-0.0018845192248508,3.539375964609811,0.0049630825021707
9460.0,-0.0018712436524137,3.5395745832314116,0.0049682988395002
9470.0,-0.0018598084745285,3.5397714472915887,0.0049734808563432
9480.0,-0.0018514429983037,3.539966821837968,0.0049786353722777
9490.0,-0.0018473747527327,3.540161098485763,0.0049837726191541
9500.0,-0.0018488294898599,3.5403547937550277,0.0049889062361577
9510.0,-0.0018570311861339,3.540548547380038,0.0049940532648744
9520.0,-0.0018732020440679,3.5407431205658075,0.0049992341443608
9530.0,-0.0018985624941678,3.5409393941535003,0.0050044727062194
9540.0,-0.0019218296703844,3.541137718465776,0.005009778806448
9550.0,-0.0019126591867352,3.541336286887452,0.0050151044854162
9560.0,-0.0019054493491628,3.5415335194177953,0.0050204074139383
9570.0,-0.0019013575691466,3.54172968153068,0.0050256946457692
9580.0,-0.0019000618525789,3.5419250790161305,0.0050309743949661
9590.0,-0.0018998072665097,3.5421199082960566,0.0050362519909648
9600.0,-0.0018987824367553,3.5423141816657617,0.0050415278099971
9610.0,-0.0018951786097605,3.5425077268431098,0.0050467972003395
9620.0,-0.0018941076207724,3.542700541153756,0.0050520600978819
9630.0,-0.0019081654358775,3.5428935195358,0.0050573410326828
9640.0,-0.00192013450417,3.543087313980785,0.0050626581159329
9650.0,-0.0019282100891919,3.543281610313956,0.0050680030389792
9660.0,-0.0019305900714515,3.543475916061273,0.0050733624836468
9670.0,-0.0019254749488955,3.5436695632182906,0.0050787181295084
9680.0,-0.0019110678378761,3.54386171101092,0.0050840466611567
9690.0,-0.0018904490745223,3.5440515917827353,0.0050893265457572
9700.0,-0.0019024435951406,3.5442405308981644,0.0050945944522429
9710.0,-0.001911730269503,3.544430013319349,0.0050998919159438
9720.0,-0.0019165095656347,3.5446196711959073,0.0051052089157148
9730.0,-0.0019149845659194,3.5448089631196447,0.005110530435342
9740.0,-0.0019053609676712,3.5449971769387485,0.0051158364708053
9750.0,-0.0018858470841894,3.545183432555194,0.005121102037544
9760.0,-0.0018546538461093,3.5453666846824574,0.0051262971777249
9770.0,-0.0018867262778743,3.545549468854983,0.0051314935390083
9780.0,-0.0019066463362728,3.545734269312125,0.0051367621120835
9790.0,-0.0019088907705952,3.545919615458588,0.0051420614691763
9800.0,-0.0018947545460494,3.546103848738907,0.0051473443098939
9810.0,-0.0018960505388814,3.5462869263824968,0.0051526093169563
9820.0,-0.0019024879373633,3.5464698410319313,0.00515788506484
9830.0,-0.001896873250003,3.546652256047152,0.005163161955378
9840.0,-0.001880657101131,3.546833086025928,0.0051684085253101
9850.0,-0.0018675942617919,3.547011982855847,0.0051736144299808
9860.0,-0.0018756441278986,3.5471901095713965,0.0051788133721887
9870.0,-0.0018774016778601,3.547368167978463,0.0051840259358078
9880.0,-0.0018743091510377,3.547545625205322,0.0051892366452924
9890.0,-0.0018678066874297,3.547722090485578,0.0051944340284014
9900.0,-0.0018597180984187,3.547897331039432,0.0051996111461595
9910.0,-0.001851248833849,3.5480712587537218,0.0052047652668988
9920.0,-0.001843825752141,3.5482439097371548,0.0052098973149349
9930.0,-0.0018388804640351,3.5484154539495663,0.0052150121846796
9940.0,-0.0018378424938653,3.5485861923783952,0.0052201187443433
9950.0,-0.0018421392811259,3.5487565544039987,0.0052252298301419
9960.0,-0.0018531961823751,3.5489270955506305,0.0052303622405079
9970.0,-0.0018724364734612,3.549098495184562,0.0052355367303077
9980.0,-0.0018784112709041,3.549270506989473,0.0052407462410637
9990.0,-0.0018504839172587,3.549440966765486,0.0052459252621584
10000.0,-0.0018342041594128,3.549608871250313,0.0052510428844871
10010.0,-0.0018284887152832,3.5497752475258735,0.0052561299579242
10020.0,-0.0018319648097629,3.5499410001926432,0.0052612139211534
10030.0,-0.0018432616710068,3.5501068990295215,0.0052663184023767
10040.0,-0.0018610105278736,3.550273581074113,0.0052714632248752
10050.0,-0.0018838446075877,3.5504415527205495,0.0052766644125633
10060.0,-0.0019103991336839,3.550611191772614,0.0052819341955373
10070.0,-0.0019193791637198,3.550781862693591,0.0052872533320615
10080.0,-0.0019206976536556,3.5509524332435616,0.0052925867720856
10090.0,-0.0019216751490934,3.551122547569757,0.0052979234009783
10100.0,-0.0019209547877522,3.5512921168488756,0.0053032603870017
10110.0,-0.0019171816995783,3.551460934220114,0.005308591132123
10120.0,-0.0019090030063314,3.551628677031065,0.0053139052775479
10130.0,-0.001895067821372,3.551794908897715,0.005319188709253
10140.0,-0.0018740272497176,3.551959081692957,0.0053244235635184
10150.0,-0.0018509665484938,3.552120816263726,0.0053295971660159
10160.0,-0.0019269512197976,3.552284325226575,0.0053348442740275
10170.0,-0.0019917108683013,3.5524533704942214,0.0053402868602609
10180.0,-0.0020439044898304,3.5526268722515755,0.0053458918815917
10190.0,-0.0020821930649903,3.5528036488798675,0.00535162257264
10200.0,-0.0021052395618684,3.5529824199025155,0.0053574384512884
10210.0,-0.002112123340296,3.553161826391643,0.0053632958997637
10220.0,-0.0021037834179776,3.553340529307669,0.0053691513258168
10230.0,-0.0020816781249144,3.5535173097534085,0.0053749644668486
10240.0,-0.0020708208355071,3.553692078276245,0.0053807318265159
10250.0,-0.002082309203162,3.553866258518607,0.0053865000626807
10260.0,-0.0020843524958187,3.554040390890747,0.0053922870928182
10270.0,-0.0020784006298698,3.5542137469055683,0.0053980686943816
10280.0,-0.0020659014015601,3.5543857283619857,0.0054038246694253
10290.0,-0.002048300486201,3.5545558649048163,0.0054095388387138
10300.0,-0.0020270414378293,3.5547238115816953,0.0054151990358305
10310.0,-0.002003565689195,3.5548893464386677,0.0054207971012847
10320.0,-0.0019793125522479,3.555052368184728,0.0054263288766201
10330.0,-0.0019484400460092,3.5552125974923365,0.0054317840885621
10340.0,-0.0019175417454557,3.5553697890939926,0.0054371535077169
10350.0,-0.0018901783329501,3.555524111574685,0.0054424420078258
10360.0,-0.0018677806988471,3.555675932486747,0.00544766139537
10370.0,-0.0018517776194823,3.555825729577278,0.0054528274485899
10380.0,-0.0018435957596166,3.5559740890145966,0.0054579599116164
10390.0,-0.0018446596752125,3.556121703633674,0.0054630824886092
10400.0,-0.0018563918165247,3.556269371153056,0.0054682228379033
10410.0,-0.0018603415644031,3.5564172031843464,0.005473384967599
10420.0,-0.0017481418619765,3.5565602891407027,0.0054783967501357
10430.0,-0.0016498940302493,3.556694635046589,0.0054831162444304
10440.0,-0.0015656315563551,3.556821413384691,0.0054875822521896
10450.0,-0.0014953854121815,3.55694178319038,0.0054918336646459
10460.0,-0.0014391865200684,3.5570568916254484,0.0054959094589962
10470.0,-0.0013970657512805,3.5571678753651232,0.005499848698262
10480.0,-0.0013690539247743,3.557275861706254,0.0055036905311454
10490.0,-0.0013551818063282,3.557381969401674,0.0055074741918831
10500.0,-0.0013554801080439,3.557487309224973,0.0055112390000975
10510.0,-0.0013699794881064,3.5575929842694873,0.0055150243606477
10520.0,-0.0013987105510453,3.5577000899850684,0.0055188697634798
10530.0,-0.0014417038482469,3.5578097139560083,0.0055228147834789
10540.0,-0.0014989898789156,3.5579229354234756,0.0055268990803221
10550.0,-0.0015705990913674,3.5580408245568687,0.0055311623983364
10560.0,-0.0016565618847622,3.5581644414785134,0.0055356445663588
10570.0,-0.0017569086112155,3.5582948350472363,0.0055403854976032
10580.0,-0.0018716695782993,3.558433041407345,0.0055454251895331
10590.0,-0.0018329812147387,3.5585737171395686,0.0055505705378568
10600.0,-0.0017795154850083,3.5587104786710633,0.0055555878943842
10610.0,-0.0017407007436313,3.558843354168994,0.0055604770835906
10620.0,-0.0017165669056171,3.558973477987734,0.0055652788442146
10630.0,-0.0017070621915845,3.5591019703569264,0.0055700338846274
10640.0,-0.0017109061490991,3.559229888989273,0.0055747810628783
10650.0,-0.0017258707987597,3.5593581489783523,0.0055795543641948
10660.0,-0.0017497068095254,3.5594874887078145,0.0055843815553174
10670.0,-0.0017801681677221,3.5596184714678256,0.0055892841594525
10680.0,-0.0018150121724166,3.559751487949641,0.0055942774654805
10690.0,-0.0018519994312983,3.5598867587650833,0.0055993705371523
10700.0,-0.0018888938571867,3.560024337041381,0.0056045662222752
10710.0,-0.0019234626652393,3.560164111118839,0.0056098611618897
10720.0,-0.0019807807287201,3.5603068037007373,0.0056152837221591
10730.0,-0.0020544066050599,3.5604538052886663,0.0056208881490115
10740.0,-0.0021189905505294,3.560605334474555,0.0056266845339498
10750.0,-0.0021723128049784,3.5607606092910875,0.0056326446774992
10760.0,-0.0022121569003329,3.5609186974309095,0.0056387342187565
10770.0,-0.0022363096638679,3.561078519899307,0.0056449126445401
10780.0,-0.0022425612227959,3.5612388545614833,0.0056511332985494
10790.0,-0.0022287050098519,3.5613983394553,0.0056573433905392
10800.0,-0.0021925377693235,3.5615554757269923,0.0056634840055103
10810.0,-0.0021318595628269,3.56170863003503,0.005669490112916
10820.0,-0.0020444737738728,3.5618560362555143,0.0056752905758837
10830.0,-0.0019281871100235,3.5619957963106157,0.0056808081604446
10840.0,-0.0019022468037177,3.562130132510556,0.0056861282075471
10850.0,-0.0019395922628654,3.562264456263449,0.0056914640951395
10860.0,-0.0019490427578257,3.5623999975567737,0.0056968649771127
10870.0,-0.0019338588965767,3.5625349208376287,0.0057022578960772
10880.0,-0.0018972965116515,3.5626676384826204,0.0057075789452553
10890.0,-0.0018426066500769,3.5627968064095072,0.0057127732552021
10900.0,-0.00177303556475,3.5629213193864877,0.0057177949805005
10910.0,-0.0016918247080065,3.563040306293943,0.0057226072864349
10920.0,-0.0016022107280334,3.56315312554308,0.0057271823356516
10930.0,-0.00150742546812,3.563259360807991,0.0057315012748129
10940.0,-0.0014106959685617,3.563358817182459,0.0057355542212527
10950.0,-0.0013152444708692,3.5634515178302046,0.0057393402496408
10960.0,-0.0012655019995364,3.563539098395029,0.0057429246197386
10970.0,-0.0012527400413398,3.5636243872810236,0.0057464221781287
10980.0,-0.0012508425170758,3.5637090132671134,0.0057498993761265
10990.0,-0.0012630128775,3.563793820104307,0.0057533908419523
11000.0,-0.0012924498166324,3.5638798602719706,0.0057569400956942
11010.0,-0.0013423472816187,3.563968392370065,0.0057605995361084
11020.0,-0.0014158944851928,3.5640608781199457,0.0057644304274512
11030.0,-0.0015162759219407,3.5641589787663173,0.00576850288635
11040.0,-0.0016466713902513,3.564264550644836,0.0057728958687281
11050.0,-0.0018102415795099,3.5643796391749234,0.0057776971367416
11060.0,-0.0018560092208785,3.564501361672041,0.0057827891517422
11070.0,-0.0018217512952787,3.5646231211455333,0.005787897152459
11080.0,-0.0018160566358192,3.5647432195250244,0.0057929496634745
11090.0,-0.0018356988647579,3.5648634415901364,0.0057980215461141
11100.0,-0.0018774563979563,3.564985340808785,0.0058031787062012
11110.0,-0.0018711208728623,3.5651080526189265,0.0058083850635218
11120.0,-0.0018602163005333,3.5652298523634767,0.0058135674762627
11130.0,-0.0018618557531211,3.5653510058696027,0.0058187370207816
11140.0,-0.0018728365030852,3.5654722268503964,0.0058239240933597
11150.0,-0.0018899605710333,3.5655940141135574,0.0058291502004071
11160.0,-0.0018951383302426,3.565716174737891,0.0058344072822144
11170.0,-0.0018994384289039,3.5658382923407506,0.0058396775277132
11180.0,-0.0019003277299562,3.5659602287939314,0.0058449549807116
11190.0,-0.0018946270876478,3.566081665024191,0.0058502257512916
11200.0,-0.0019073397353856,3.566202980983404,0.0058555062607681
11210.0,-0.0019236466545453,3.566324875933642,0.0058608270751985
11220.0,-0.0019238209498869,3.5664469467000703,0.0058661707802047
11230.0,-0.001904702279975,3.5665680716147548,0.0058714881735795
11240.0,-0.0019125937610073,3.566688500848097,0.0058767899736364
11250.0,-0.0020093091103499,3.5668118782066602,0.0058822370609577
11260.0,-0.0020771562261743,3.566940055137158,0.0058879127072585
11270.0,-0.0021141687838267,3.56707112355207,0.0058937339919946
11280.0,-0.0021223158789748,3.567203197634644,0.0058996179984707
11290.0,-0.0021043853339818,3.5673345620453483,0.005905488416822
11300.0,-0.0020631608919092,3.567463694752165,0.0059112766754691
11310.0,-0.0020014222057857,3.567589263469994,0.0059169219297715
11320.0,-0.0019219448285118,3.5677101217946725,0.0059223710506524
11330.0,-0.0019031071291423,3.5678276247124847,0.0059276836228158
11340.0,-0.0019135857215132,3.5679445511727543,0.0059329845851084
11350.0,-0.0019145400847954,3.5680615090803594,0.0059383014265061
11360.0,-0.001908729480669,3.568178001891452,0.0059436115231248
11370.0,-0.0018989090796489,3.5682937057819064,0.0059488999100141
11380.0,-0.0018878299619972,3.568408467052038,0.0059541592697942
11390.0,-0.0018782391200464,3.5685222995870447,0.005959389921297
11400.0,-0.001862316338255,3.5686350643692903,0.0059645851372113
11410.0,-0.0018520365907529,3.5687467485657693,0.0059697439607238
11420.0,-0.0018514707861093,3.5688578200553334,0.0059748877209695
11430.0,-0.0018633497142433,3.568968945125006,0.0059800471938866
11440.0,-0.0018893970841599,3.5690809159972545,0.0059852593422177
11450.0,-0.0018455233306988,3.5691920686776157,0.0059904467316828
11460.0,-0.0018223288688009,3.5693009491658554,0.0059955409708488
11470.0,-0.0018225282752334,3.569408877610342,0.0060006032724377
11480.0,-0.0018483242573069,3.5695173060559227,0.0060057016787329
11490.0,-0.0018792246204308,3.5696271339345125,0.006010878829952
11500.0,-0.0018063547208712,3.569735454301745,0.0060159976901482
11510.0,-0.0017550295788567,3.569839870252496,0.0060209440572312
11520.0,-0.0017235225159231,3.5699416179040644,0.0060257753795851
11530.0,-0.0017101094284088,3.570041820728068,0.0060305443128411
11540.0,-0.0017130687782373,3.570141491527167,0.006035298727017
11550.0,-0.0017306815853511,3.5702415340730917,0.0060400817136331
11560.0,-0.0017612314213034,3.5703427444982463,0.006044931592809
11570.0,-0.0018030044036253,3.5704458125209593,0.0060498819203436
11580.0,-0.0018542891906377,3.570551322573093,0.0060549614947801
11590.0,-0.0018874428229148,3.5706590094149186,0.0060601583447989
11600.0,-0.0018847513348625,3.570767309435262,0.0060653975033514
11610.0,-0.001886503347047,3.5708753198590673,0.0060706353570762
11620.0,-0.0018909974779893,3.570983247807135,0.0060758818859999
11630.0,-0.001896534872533,3.571091201628879,0.0060811423475979
11640.0,-0.0019014191989235,3.5711991922333137,0.0060864172838082
11650.0,-0.0019039566463682,3.5713071343994143,0.0060917025280378
11660.0,-0.0019024559230872,3.5714148480663925,0.006096989212162
11670.0,-0.0018952282548601,3.571522059597393,0.0061022637735203
11680.0,-0.0019153700127286,3.571629381477255,0.0061075562711142
11690.0,-0.0019375542452212,3.571737638479159,0.0061129075548058
11700.0,-0.0019504294035777,3.571846620672151,0.0061183075320958
11710.0,-0.0019544241046483,3.571955815031549,0.0061237309397461
11720.0,-0.0019499753593236,3.5720647375434993,0.0061291537167794
11730.0,-0.0019375195396503,3.5721729330662737,0.0061345530152502
11740.0,-0.0019174923787818,3.572279974896499,0.0061399071984702
11750.0,-0.0018903289708257,3.572385464305153,0.0061451958392336
11760.0,-0.001866224574479,3.572489299553208,0.0061504132747131
11770.0,-0.0018977959655855,3.5725931100822583,0.0061556410810188
11780.0,-0.0019234788057599,3.5726982649264385,0.0061609484070901
11790.0,-0.0019437056936832,3.572804444315481,0.0061663194966727
11800.0,-0.0019589085916619,3.572911354976807,0.0061717397942912
11810.0,-0.0019695188258907,3.573018729851243,0.0061771959434822
11820.0,-0.0019759670867889,3.573126327789354,0.0061826757850276
11830.0,-0.0019786834292893,3.5732339332345795,0.0061881683551888
11840.0,-0.0019780972731448,3.5733413558987746,0.0061936638839422
11850.0,-0.0019746374033157,3.573448430433744,0.0061991537932151
11860.0,-0.0019687319703067,3.573555016102855,0.0062046306951229
11870.0,-0.0019608084906195,3.573660996455973,0.0062100883902075
11880.0,-0.0019512938471614,3.573766279010303,0.0062155218656767
11890.0,-0.0019406142897706,3.5738707949391757,0.0062209272936446
11900.0,-0.001929184350123,3.573974498474325,0.0062263020139778
11910.0,-0.0019171958456326,3.5740773603894196,0.0062316442086941
11920.0,-0.0019046350999396,3.574179356402315,0.0062369523072297
11930.0,-0.0018914807508499,3.574280461445004,0.0062422246903557
11940.0,-0.0018954200890509,3.5743811197025015,0.0062474842748556
11950.0,-0.0019008922823415,3.5744818281701782,0.006252756930927
11960.0,-0.0019056921400918,3.574582610036164,0.0062580438537359
11970.0,-0.0019097984341623,3.5746834295625156,0.0062633431462002
11980.0,-0.0019131899684535,3.574784250199967,0.0062686528523149
11990.0,-0.0019158455789078,3.5748850345903995,0.0062739709572418
12000.0,-0.0019177441334463,3.574985744577277,0.0062792953873978
12010.0,-0.0019188645319458,3.575086341213499,0.0062846240105442
12020.0,-0.001919185706216,3.575186784766671,0.006289954635875
12030.0,-0.0019186866199356,3.575287034723718,0.0062952850141058
12040.0,-0.0019173462686543,3.5753870497947955,0.0063006128375621
12050.0,-0.0019151436797419,3.575486787916543,0.0063059357402683
12060.0,-0.0019120579123351,3.575586206255954,0.006311251298035
12070.0,-0.0019080680573495,3.5756852612291135,0.0063165570285485
12080.0,-0.0019031532373959,3.575783908497002,0.0063218503914578
12090.0,-0.0018972926067758,3.575882102952827,0.0063271287884636
12100.0,-0.001890465351443,3.5759797987213378,0.0063323895634056
12110.0,-0.0018708440669016,3.57607664541913,0.0063376136042644
12120.0,-0.0018438243845183,3.5761721298100073,0.0063427728660025
12130.0,-0.0018161756844027,3.576266053878269,0.0063478561994316
12140.0,-0.0017881617516315,3.5763584007621385,0.0063528622236483
12150.0,-0.0017600459795613,3.57644916695203,0.0063577902899416
12160.0,-0.0017320913702639,3.5765383621298525,0.0063626404807052
12170.0,-0.001704560534978,3.5766260091102895,0.0063674136083514
12180.0,-0.0016777156945356,3.5767121437408975,0.0063721112142257
12190.0,-0.0016518186798823,3.5767968147996583,0.0063767355675235
12200.0,-0.0016271309325311,3.5768800838995882,0.0063812896642075
12210.0,-0.0016039135050399,3.5769620253997934,0.0063857772259263
12220.0,-0.00158242706154,3.577042726322292,0.0063902026989354
12230.0,-0.0015629318782275,3.5771222862738083,0.0063945712530184
12240.0,-0.0015456878438773,3.577200817335498,0.0063988887804103
12250.0,-0.0015309544603729,3.5772784435611453,0.0064031618947217
12260.0,-0.0015189908432196,3.5773553010769117,0.0064073979298656
12270.0,-0.0015100557221123,3.577431538339877,0.0064116049389841
12280.0,-0.0015044074414441,3.57750731606186,0.0064157916933779
12290.0,-0.0015023039608925,3.57758280712438,0.0064199676814367
12300.0,-0.00150400285598,3.5776581964907694,0.0064241431075713
12310.0,-0.0015097613186704,3.577733681114214,0.0064283288911472
12320.0,-0.0015198354383988,3.5778094698224474,0.0064325366644209
12330.0,-0.001534291375306,3.577885778462838,0.0064367785072177
12340.0,-0.0015527526130713,3.577962814062428,0.0064410660683127
12350.0,-0.0015747801325904,3.578040762286425,0.0064454098637928
12360.0,-0.0015999355631031,3.5781197860227345,0.0064498191911479
12370.0,-0.00162778118123,3.5782000255012076,0.0064543021310706
12380.0,-0.001657879910057,3.5782815984361056,0.0064588655492529
12390.0,-0.0016897953182283,3.578364600176277,0.0064635150981811
12400.0,-0.001723091619055,3.5784491038599984,0.0064682552189273
12410.0,-0.0017573336696019,3.5785351605756626,0.0064730891429394
12420.0,-0.0017920869698387,3.5786227995291604,0.0064780188938275
12430.0,-0.0018269176618037,3.5787120282185314,0.0064830452891492
12440.0,-0.0018613925287487,3.5788028326146804,0.0064881679421916
12450.0,-0.001888467099204,3.578895014921153,0.0064933760805638
12460.0,-0.0018776795531044,3.5789874584614623,0.0064986068398031
12470.0,-0.0018652719734437,3.579079194791234,0.00650380538359
12480.0,-0.0018508135440818,3.5791701369909132,0.0065089666134754
12490.0,-0.0018338740882228,3.5792601776188766,0.006514084235187
12500.0,-0.0018140240678557,3.5793491888826465,0.0065191507604037
12510.0,-0.0017908345831279,3.579437022802617,0.0065241575085301
12520.0,-0.0017638773717998,3.579523511366756,0.0065290946084675
12530.0,-0.0017327248090564,3.5796084666758863,0.0065339510003854
12540.0,-0.0016971779048969,3.5796916866052464,0.0065387147541547
12550.0,-0.0016579167086182,3.5797729816718533,0.0065433746077846
12560.0,-0.0016158319380693,3.5798522012470584,0.006547921480905
12570.0,-0.0015718129934813,3.5799292383077024,0.0065523487655322
12580.0,-0.0015267479587709,3.580004029053463,0.0065566523224103
12590.0,-0.0014815236030777,3.58007655254708,0.0065608304773573
12600.0,-0.0014370253824221,3.5801468303788866,0.0065648840176149
12610.0,-0.0013941374415166,3.5802149263560383,0.0065688161882038
12620.0,-0.0013537426156649,3.58028094621574,0.0065726326882832
12630.0,-0.0013167224327182,3.5803450373607384,0.006576341667517
12640.0,-0.0012839571151763,3.5804073886142884,0.0065799537224447
12650.0,-0.0012563255822321,3.5804682299917374,0.0065834818928577
12660.0,-0.0012347054519502,3.5805278324832535,0.006586941658183
12670.0,-0.0012199730434388,3.580586507842209,0.006590350933871
12680.0,-0.0012130033791063,3.5806446083728902,0.0065937300677912
12690.0,-0.0012146701869751,3.5807025267100574,0.006597101836633
12700.0,-0.0012258459031729,3.5807606955820543,0.0066004914423138
12710.0,-0.0012474016746005,3.5808195875482274,0.006603926508394
12720.0,-0.0012802073617972,3.580879714700593,0.0066074370765001
12730.0,-0.0013251315422756,3.5809416283188336,0.0066110556027558
12740.0,-0.0013830415142904,3.5810059184669125,0.0066148169542232
12750.0,-0.001454638447123,3.581073209611838,0.0066187581763919
12760.0,-0.0015395570111902,3.5811441309696304,0.0066229167811951
12770.0,-0.0016370087772796,3.5812192808999415,0.0066273286781235
12780.0,-0.001746205398971,3.5812992166933917,0.0066320275867016
12790.0,-0.0018663596957274,3.581384454421509,0.006637045038222
12800.0,-0.0018788758779102,3.581472695215208,0.0066422467542965
12810.0,-0.0018405134485681,3.581560199122247,0.0066474125728055
12820.0,-0.0018108863460998,3.581645979755902,0.0066524839614092
12830.0,-0.0017892116042323,3.5817304354438306,0.0066574840974514
12840.0,-0.0017747074117139,3.581813925563428,0.0066624339849735
12850.0,-0.0017665931095878,3.58189677092751,0.0066673524579198
12860.0,-0.0017640891886938,3.5819792541402293,0.0066722561833341
12870.0,-0.0017664172872984,3.5820616199305375,0.0066771596645507
12880.0,-0.0017728001889375,3.58214407546927,0.0066820752443788
12890.0,-0.0017824618203396,3.5822267906753,0.0066870131082806
12900.0,-0.0017946272494798,3.5823098985152613,0.0066919812875442
12910.0,-0.00180852268369,3.5823934953004937,0.0066969856624514
12920.0,-0.0018233754679167,3.582477640984037,0.0067020299654397
12930.0,-0.0018384140830341,3.5825623594596925,0.0067071157842605
12940.0,-0.0018528681442714,3.582647638864387,0.0067122425651318
12950.0,-0.001865968399743,3.582733431884288,0.0067174076158873
12960.0,-0.0018769517468336,3.5828196561798746,0.0067226061160909
12970.0,-0.0018851130833874,3.5829061961196853,0.0067278312061329
12980.0,-0.0018897843584983,3.5829929052117397,0.0067330741192466
12990.0,-0.0019480796120529,3.583080931527862,0.0067384044858724
13000.0,-0.002006902367277,3.583171508238294,0.0067438975163992
13010.0,-0.0020601913815364,3.583264509078536,0.006749546257717
13020.0,-0.0021072829929059,3.583359654810494,0.0067553344165704
13030.0,-0.0021475145161317,3.583456637475033,0.0067612438575552
13040.0,-0.0021802242424188,3.5835551207751144,0.006767254605831
13050.0,-0.0022047514393376,3.583654740453379,0.0067733448498334
13060.0,-0.0022204363508798,3.583755104658417,0.0067794909439865
13070.0,-0.0022266201976517,3.5838557942934974,0.006785667411415
13080.0,-0.002222645177068,3.5839563633413194,0.0067918469466577
13090.0,-0.0022078544636366,3.5840563391578506,0.0067980004183809
13100.0,-0.0021815922090789,3.5841552227281754,0.006804096872093
13110.0,-0.0021432035424221,3.584252488876795,0.006810103532859
13120.0,-0.0020920345697429,3.5843475864246295,0.0068159858080147
13130.0,-0.0020274323736559,3.584439938284602,0.0068217072898806
13140.0,-0.0019487450122746,3.5845289414872985,0.0068272297584721
13150.0,-0.0019052900481627,3.5846150831750476,0.006832582584945
13160.0,-0.0019604334939756,3.5847013603974673,0.0068379516454202
13170.0,-0.0019994706893852,3.584789609396162,0.0068434515123415
13180.0,-0.0020229481818772,3.5848791170406087,0.0068490382052183
13190.0,-0.002032535310398,3.5849692235602597,0.0068546708211797
13200.0,-0.0020299463184338,3.585059348150907,0.0068603131567753
13210.0,-0.0020168929529861,3.585148989363673,0.0068659337668745
13220.0,-0.0019950844638815,3.5852377243892537,0.0068715059577313
13230.0,-0.0019662276036137,3.5853252083178715,0.0068770077800473
13240.0,-0.0019320266278349,3.585411173394472,0.0068824220220354
13250.0,-0.0018941832965626,3.5854954282848057,0.0068877362024859
13260.0,-0.0018543968761604,3.585577857364364,0.0068929425638369
13270.0,-0.0018143641420137,3.5856584200385093,0.0068980380652511
13280.0,-0.0017757793818741,3.5857371500986956,0.0069030243757009
13290.0,-0.0017403343997682,3.58581415511626,0.0069079078670643
13300.0,-0.0017097185204257,3.585889615872002,0.0069126996072312
13310.0,-0.0016856185941089,3.5859637858165745,0.0069174153532237
13320.0,-0.0016332533910625,3.5860361954565887,0.0069220248976475
13330.0,-0.0015747740817665,3.586106102420143,0.0069264804913598
13340.0,-0.001527896355577,3.5861736348515802,0.0069307897558561
