Seconds,Amps,Volts,Ah
39375.86573503286,-0.002053933923640902,0.10043520954023492,0.020564318275262963
39480.03469200384,-0.0021069476491458886,0.10039791218217803,0.020624517538251435
39584.20364897483,-0.001910505191155124,0.10035893310013956,0.02068264168714786
39688.37260594581,-0.0018500865810144973,0.10031823401835559,0.02073704959305072
39792.5415629168,-0.0018419361461720024,0.10027577666106217,0.020790465448134635
39896.71051988778,-0.001876559673012969,0.10023152275249542,0.020844264313549285
40000.87947685877,-0.0019068463568917711,0.10018543401689141,0.020899002294095526
40105.048433829754,-0.0018983332618836017,0.10013747217848619,0.02095405529298095
40209.217390800746,-0.0018949370878121926,0.10008759896151585,0.02100893598962495
40313.38634777173,-0.0018933308935711053,0.10003577609021644,0.021063744312450963
40417.55530474272,-0.0018813896415914957,0.09998196528882405,0.02111835663203497
40521.7242617137,-0.0018873213049792577,0.09992612828157475,0.021172882005427943
40625.893218684694,-0.0019001772445859737,0.09986822679270466,0.021227679196183128
40730.06217565568,-0.0019135759466106168,0.09980822254644979,0.021282856236748644
40834.231132626664,-0.0019227631466383255,0.09974607726704622,0.02133836004812792
40938.40008959765,-0.0018751393689336799,0.09968175267873007,0.021393307762534116
41042.569046568635,-0.0018544142099777288,0.09961521050573736,0.021447266610628922
41146.73800353962,-0.0018661278879370654,0.09954641247230418,0.021501095081421482
41250.906960510605,-0.0018512030400485496,0.09947532030266662,0.021554877093294296
41355.07591748159,-0.00189397722480938,0.09940189572106074,0.021609062026885763
41459.24487445258,-0.0018764167007360407,0.09932610045172265,0.021663611749468237
41563.41383142357,-0.0019401105470448275,0.09924789621888838,0.021718828924836665
41667.58278839455,-0.0019529769913596909,0.099167244746794,0.021775153767652267
41771.75174536554,-0.0018749342184911566,0.09908410775967563,0.021830535645167227
41875.92070233653,-0.0018011291765021556,0.09899844698176932,0.021883720602058294
41980.089659307516,-0.0017912595341288218,0.09891022413731117,0.021935694961088957
42084.2586162785,-0.0018109385372111523,0.09881940095053718,0.02198781124107429
42188.427573249486,-0.001881673382809552,0.09872593914568346,0.02204123562054751
42292.59653022047,-0.001900853392170797,0.09862980044698612,0.02209596088011203
42396.76548719146,-0.0019400847260747029,0.09853094657868121,0.022151531229774216
42500.93444416244,-0.0018934650406802406,0.09842933926500479,0.022206994685426883
42605.103401133434,-0.0018900667295900168,0.09832494023019295,0.022261734485173504
42709.27235810442,-0.0018596701498219857,0.09821771119848176,0.02231598534345739
42813.441315075404,-0.001909958313857275,0.0981076138941073,0.022370523991405947
42917.61027204639,-0.0019156435198051979,0.09799461004130564,0.022425872457072463
43021.779229017375,-0.0018868647018866727,0.09787866136431282,0.022480886806423468
43125.94818598837,-0.0018759134583611857,0.09775972958736501,0.022535326344793778
43230.11714295935,-0.001891655785955907,0.09763777643469816,0.02258983520014051
43334.28609993034,-0.0018889554989555447,0.09751276363054845,0.022644532746565783
43438.45505690132,-0.0018933690607911091,0.0973846528991519,0.02269925508049836
43542.62401387231,-0.0018903397396436623,0.09725340596474459,0.022753997441501587
43646.79297084329,-0.001899905210283226,0.0971189845515626,0.022808834366931922
43750.96192781428,-0.0019035649454113587,0.09698135038384201,0.022863862633458173
43855.13088478527,-0.001900151040939556,0.09684046518581886,0.0229188944566404
43959.299841756256,-0.0018672978806675757,0.09669629068172926,0.02297340157116891
44063.46879872724,-0.0018854979745302615,0.09654878859580929,0.023027696686441272
44167.637755698226,-0.0019074188659138182,0.09639792065229498,0.023082572268544987
44271.80671266922,-0.0019061683911397829,0.09624364857542246,0.02313774690839014
44375.975669640204,-0.001867579898994232,0.09608593408942775,0.023192345161619908
44480.14462661119,-0.0018129755729259167,0.095924738918547,0.023245595109478767
44584.313583582174,-0.0018638187072843133,0.09576002478701622,0.023298790640751875
44688.48254055316,-0.0019072817810732346,0.0955917534190715,0.02335335058582201
44792.651497524144,-0.0019060174762048883,0.0954196754027932,0.023408521058912134
44896.82045449513,-0.001891108167801566,0.0952426967816389,0.023463457533609906
45000.989411466115,-0.0018881668265239302,0.09505951246291043,0.023518135746702324
45105.15836843711,-0.0018902944089735324,0.09486881735390973,0.023572802186404694
45209.32732540809,-0.0019005545221716486,0.09466930636193857,0.023627647850181357
45313.49628237908,-0.0018960609783788968,0.09445967439429886,0.023682576944169167
45417.66523935006,-0.001891651986305714,0.09423861635829252,0.02373737723706315
45521.83419632105,-0.0018906052305963247,0.09400482716122133,0.023792098596685466
45626.00315329204,-0.0018958310787769378,0.0937570017103872,0.02384688041904442
45730.172110263025,-0.0019454909568405016,0.09349383491309195,0.02390245632318886
45834.34106723401,-0.001841779755151137,0.09321402167663748,0.023957250217610377
45938.510024204996,-0.0018510448401275117,0.09291625690832565,0.024010677674050233
46042.67898117598,-0.001985298282994221,0.0925992355154583,0.02406618154373335
46146.847938146966,-0.001961747843842512,0.09226165240533733,0.02412328705458737
46251.01689511796,-0.001898761401655282,0.0919022024852646,0.02417914055757075
46355.185852088944,-0.0018833008419396136,0.0915195806625419,0.02423385909633667
46459.35480905993,-0.0018750756751820595,0.09111248184447118,0.02428823495212734
46563.523766030914,-0.0018796080153270578,0.09067960093835431,0.024342557380432384
46667.6927230019,-0.0018899944550914535,0.09021963285149309,0.024397095652312767
46771.861679972884,-0.0019104681534031858,0.08973127249118941,0.024452080405914726
46876.03063694388,-0.00194738801037459,0.08921321476474514,0.02450789552434873
46980.19959391486,-0.0019090466480949334,0.08866415457946214,0.024563690076570888
47084.36855088585,-0.0018676430593782833,0.08808278684264229,0.024618330885964018
47188.53750785683,-0.0018741618999459178,0.08746780646158739,0.024672466985936472
47292.70646482782,-0.0018915031478124091,0.08681790834359937,0.024726948291537456
47396.8754217988,-0.0018980168932554017,0.08613178739598011,0.024781774729051163
47501.044378769795,-0.0018986580386659198,0.08540813852603137,0.024836704682886738
47605.21333574078,-0.0018674272807434728,0.08464565664105514,0.024891192068940436
47709.382292711765,-0.0018842827869597974,0.0838430366483532,0.024945471475136295
47813.55124968275,-0.0019017426034484042,0.08299897345522746,0.025000247352356363
47917.720206653736,-0.0018963145021631774,0.08211216196897976,0.025055197303357448
48021.88916362472,-0.0018948086368616426,0.08118129709691194,0.025110046934349223
48126.05812059571,-0.001786868989767862,0.08020507374632592,0.025163313117442198
48230.2270775667,-0.0018231364380377737,0.0791821868245235,0.025215542353563603
48334.39603453768,-0.001895806593373638,0.07811133123880663,0.025269347689204802
48438.56499150867,-0.0019175578231136717,0.0769912018964771,0.025324519105012547
48542.733948479654,-0.0018901155557902829,0.07582049370483676,0.0253796081833968
48646.90290545064,-0.0018874233685967775,0.07459790157118752,0.025434261279184397
48751.07186242163,-0.0018909749758194681,0.07332212040283125,0.025488926808984222
48855.24081939262,-0.0019037121068757185,0.07199184510706978,0.025543828002794727
48959.4097763636,-0.001901689811632944,0.070605770591205,0.02559888421789284
49063.57873333459,-0.0018920451933162616,0.06916259176253878,0.025653771637127547
49167.74769030557,-0.0018819835776301597,0.06766100352837293,0.02570837394832866
49271.91664727656,-0.0018805512790478088,0.0660997007960094,0.025762809966604648
49376.08560424755,-0.0018884002442701195,0.06447737847274995,0.025817338820640513
49480.254561218535,-0.001887134130950355,0.0627927314658965,0.025871962914789794
49584.42351818952,-0.001890773167204358,0.061043221264282466,0.025926621340176162
49688.592475160505,-0.0018903966245932755,0.05922137568286725,0.025981326967029185
49792.76143213149,-0.0018901254291178705,0.05731848911814182,0.02603602322246542
49896.930389102476,-0.0018874088582370168,0.055325855966597205,0.02609067625116485
50001.09934607347,-0.0018874264520559517,0.05323477062472434,0.026145290231305195
50105.26830304445,-0.0018893818963742082,0.05103652748901423,0.026199932757185095
50209.43726001544,-0.001891046049694174,0.048722420955957794,0.02625462765108036
50313.60621698642,-0.0018914494157658923,0.046283745422046066,0.026309352457661535
50417.77517395741,-0.0018913825255247349,0.043711795283769984,0.026364082132344976
50521.9441309284,-0.0018971617608687559,0.04099786493762052,0.026418894452727198
50626.113087899386,-0.0018809335818406414,0.03813324878008868,0.02647355559872539
50730.28204487037,-0.001825192518315345,0.035109241207665426,0.026527175500149863
50834.45100184136,-0.001972312141010269,0.03197844761890263,0.02658211745840742
50938.61995881234,-0.0019165588961109442,0.02903871742059582,0.02663838129725903
51042.78891578333,-0.0020283584603453418,0.026649211021601442,0.026695456009253306
51146.95787275431,-0.0018051407159588564,0.025050816451251883,0.026750918732967855
51251.126829725305,-0.0017477680006963085,0.024011332220783343,0.026802321898971616
51355.29578669629,-0.0018148557297227844,0.023180284461907976,0.026853865620926873
51459.464743667275,-0.001891290498863218,0.022207199306337966,0.026907485813567673
51563.63370063826,-0.0019218808337621985,0.02077081530232939,0.026962654435855347
51667.802657609245,-0.0018982616324654683,0.01866672066431409,0.02701792391588139
51771.97161458023,-0.0018947423242358559,0.015719716023267837,0.027072800758375336
51876.14057155122,-0.0018897800576359353,0.011754602010166385,0.027127554890202132
51980.30952852221,-0.0018881293137621574,0.006596179255985502,0.027182213345584
52084.47848549319,-0.001890033905069911,6.92483917009497e-05,0.027236875473607872
